,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
,,,,,,,,
23.241564,53.086898,2/V,015952,SUCHE,worek,,,
23.241564,53.086898,2/V,015952,popiół,worek,,,
23.241564,53.086898,2/V,015952,szkło,worek,,,
23.241564,53.086898,2/V,015952,zielone,worek,,,
23.241564,53.086898,2/V,015952,zmieszane,120,18014398706744584,4000000BC1FD08,4000000BC1FD08
23.241564,53.086898,2/V,015952,wielkogabaryty,worek,,,
23.242453,53.086756,3/V,003087,SUCHE,worek,,,
23.242453,53.086756,3/V,003087,popiół,worek,,,
23.242453,53.086756,3/V,003087,szkło,worek,,,
23.242453,53.086756,3/V,003087,zielone,worek,,,
23.242453,53.086756,3/V,003087,zmieszane,240,18014398706755234,4000000BC226A2,4000000BC226A2
23.242453,53.086756,3/V,003087,wielkogabaryty,worek,,,
23.240609,53.086982,4/V,005813,SUCHE,worek,,,
23.240609,53.086982,4/V,005813,popiół,worek,,,
23.240609,53.086982,4/V,005813,szkło,worek,,,
23.240609,53.086982,4/V,005813,zielone,worek,,,
23.240609,53.086982,4/V,005813,zmieszane,120,18014398706744368,4000000BC1FC30,4000000BC1FC30
23.240609,53.086982,4/V,005813,wielkogabaryty,worek,,,
23.241404,53.08692,5/V,003838,SUCHE,worek,,,
23.241404,53.08692,5/V,003838,popiół,worek,,,
23.241404,53.08692,5/V,003838,szkło,worek,,,
23.241404,53.08692,5/V,003838,zielone,worek,,,
23.241404,53.08692,5/V,003838,zmieszane,120,18014398706746990,4000000BC2066E,4000000BC2066E
23.241404,53.08692,5/V,003838,wielkogabaryty,worek,,,
23.241404,53.08692,6/V,010203,SUCHE,worek,,,
23.241404,53.08692,6/V,010203,popiół,worek,,,
23.241404,53.08692,6/V,010203,szkło,worek,,,
23.241404,53.08692,6/V,010203,zielone,worek,,,
23.241404,53.08692,6/V,010203,zmieszane,240,18014398706762595,4000000BC24363,4000000BC24363
23.241404,53.08692,6/V,010203,wielkogabaryty,worek,,,
23.241564,53.086898,7/V,003726,SUCHE,worek,,,
23.241564,53.086898,7/V,003726,popiół,worek,,,
23.241564,53.086898,7/V,003726,szkło,worek,,,
23.241564,53.086898,7/V,003726,zielone,worek,,,
23.241564,53.086898,7/V,003726,zmieszane,120,18014398706744743,4000000BC1FDA7,4000000BC1FDA7
23.241564,53.086898,7/V,003726,zmieszane,120,18014398706733389,4000000BC1D14D,4000000BC1D14D
23.241564,53.086898,7/V,003726,wielkogabaryty,worek,,,
23.205618,53.082084,8/V,004423,SUCHE,worek,,,
23.205618,53.082084,8/V,004423,popiół,worek,,,
23.205618,53.082084,8/V,004423,szkło,worek,,,
23.205618,53.082084,8/V,004423,zielone,worek,,,
23.205618,53.082084,8/V,004423,zmieszane,120,18014398706734383,4000000BC1D52F,4000000BC1D52F
23.205618,53.082084,8/V,004423,wielkogabaryty,worek,,,
23.204844,53.08216,9/V,007090,SUCHE,worek,,,
23.204844,53.08216,9/V,007090,popiół,worek,,,
23.204844,53.08216,9/V,007090,szkło,worek,,,
23.204844,53.08216,9/V,007090,zielone,worek,,,
23.204844,53.08216,9/V,007090,zmieszane,120,18014398706763783,4000000BC24807,4000000BC24807
23.204844,53.08216,9/V,007090,zmieszane,120,18014398706731663,4000000BC1CA8F,4000000BC1CA8F
23.204844,53.08216,9/V,007090,wielkogabaryty,worek,,,
23.208893,53.082031,10/V,013575,SUCHE,worek,,,
23.208893,53.082031,10/V,013575,popiół,worek,,,
23.208893,53.082031,10/V,013575,szkło,worek,,,
23.208893,53.082031,10/V,013575,zielone,worek,,,
23.208893,53.082031,10/V,013575,zmieszane,240,18014398706732164,4000000BC1CC84,4000000BC1CC84
23.208893,53.082031,10/V,013575,wielkogabaryty,worek,,,
23.208404,53.08208,11/V,019105,SUCHE,worek,,,
23.208404,53.08208,11/V,019105,popiół,worek,,,
23.208404,53.08208,11/V,019105,szkło,worek,,,
23.208404,53.08208,11/V,019105,zielone,worek,,,
23.208404,53.08208,11/V,019105,zmieszane,240,18014398547262228,40000002407B14,40000002407B14
23.208404,53.08208,11/V,019105,wielkogabaryty,worek,,,
23.208133,53.082084,12/V,011309,SUCHE,worek,,,
23.208133,53.082084,12/V,011309,popiół,worek,,,
23.208133,53.082084,12/V,011309,szkło,worek,,,
23.208133,53.082084,12/V,011309,zielone,worek,,,
23.208133,53.082084,12/V,011309,zmieszane,240,18014398706763790,4000000BC2480E,4000000BC2480E
23.208133,53.082084,12/V,011309,wielkogabaryty,worek,,,
23.207476,53.082093,13/V,017464,SUCHE,worek,,,
23.207476,53.082093,13/V,017464,popiół,worek,,,
23.207476,53.082093,13/V,017464,szkło,worek,,,
23.207476,53.082093,13/V,017464,zielone,worek,,,
23.207476,53.082093,13/V,017464,zmieszane,120,18014398706730632,4000000BC1C688,4000000BC1C688
23.207476,53.082093,13/V,017464,wielkogabaryty,worek,,,
23.207173,53.082071,14/V,019391,SUCHE,worek,,,
23.207173,53.082071,14/V,019391,popiół,worek,,,
23.207173,53.082071,14/V,019391,szkło,worek,,,
23.207173,53.082071,14/V,019391,zielone,worek,,,
23.207173,53.082071,14/V,019391,zmieszane,240,18014398706731804,4000000BC1CB1C,4000000BC1CB1C
23.207173,53.082071,14/V,019391,wielkogabaryty,worek,,,
23.218649,53.097311,15/V,001427,SUCHE,worek,,,
23.218649,53.097311,15/V,001427,popiół,worek,,,
23.218649,53.097311,15/V,001427,szkło,worek,,,
23.218649,53.097311,15/V,001427,zielone,worek,,,
23.218649,53.097311,15/V,001427,zmieszane,120,18014398706763207,4000000BC245C7,4000000BC245C7
23.218649,53.097311,15/V,001427,wielkogabaryty,worek,,,
23.219418,53.097316,16/V,001589,SUCHE,worek,,,
23.219418,53.097316,16/V,001589,popiół,worek,,,
23.219418,53.097316,16/V,001589,szkło,worek,,,
23.219418,53.097316,16/V,001589,zielone,worek,,,
23.219418,53.097316,16/V,001589,zmieszane,120,18014398706762936,4000000BC244B8,4000000BC244B8
23.219418,53.097316,16/V,001589,wielkogabaryty,worek,,,
23.216129,53.097307,17/V,005429,SUCHE,worek,,,
23.216129,53.097307,17/V,005429,popiół,worek,,,
23.216129,53.097307,17/V,005429,szkło,worek,,,
23.216129,53.097307,17/V,005429,zielone,worek,,,
23.216129,53.097307,17/V,005429,zmieszane,120,18014398706754548,4000000BC223F4,4000000BC223F4
23.216129,53.097307,17/V,005429,wielkogabaryty,worek,,,
23.206187,53.097827,18/V,014329,SUCHE,worek,,,
23.206187,53.097827,18/V,014329,popiół,worek,,,
23.206187,53.097827,18/V,014329,szkło,worek,,,
23.206187,53.097827,18/V,014329,zielone,worek,,,
23.206187,53.097827,18/V,014329,zmieszane,240,18014398706730576,4000000BC1C650,4000000BC1C650
23.206187,53.097827,18/V,014329,wielkogabaryty,worek,,,
23.206182,53.097618,19/V,008928,SUCHE,worek,,,
23.206182,53.097618,19/V,008928,popiół,worek,,,
23.206182,53.097618,19/V,008928,szkło,worek,,,
23.206182,53.097618,19/V,008928,zielone,worek,,,
23.206182,53.097618,19/V,008928,zmieszane,240,18014398547406020,4000000242ACC4,4000000242ACC4
23.206182,53.097618,19/V,008928,wielkogabaryty,worek,,,
23.206187,53.097324,21/V,014843,SUCHE,worek,,,
23.206187,53.097324,21/V,014843,popiół,worek,,,
23.206187,53.097324,21/V,014843,szkło,worek,,,
23.206187,53.097324,21/V,014843,zielone,worek,,,
23.206187,53.097324,21/V,014843,zmieszane,120,18014398706762095,4000000BC2416F,4000000BC2416F
23.206187,53.097324,21/V,014843,zmieszane,120,18014398706753863,4000000BC22147,4000000BC22147
23.206187,53.097324,21/V,014843,wielkogabaryty,worek,,,
23.206058,53.097084,22/V,014694,SUCHE,worek,,,
23.206058,53.097084,22/V,014694,popiół,worek,,,
23.206058,53.097084,22/V,014694,szkło,worek,,,
23.206058,53.097084,22/V,014694,zielone,worek,,,
23.206058,53.097084,22/V,014694,zmieszane,240,18014398547260456,40000002407428,40000002407428
23.206058,53.097084,22/V,014694,wielkogabaryty,worek,,,
23.206147,53.097244,23/V,001943,SUCHE,worek,,,
23.206147,53.097244,23/V,001943,popiół,worek,,,
23.206147,53.097244,23/V,001943,szkło,worek,,,
23.206147,53.097244,23/V,001943,zielone,worek,,,
23.206147,53.097244,23/V,001943,zmieszane,240,18014398706763165,4000000BC2459D,4000000BC2459D
23.206147,53.097244,23/V,001943,wielkogabaryty,worek,,,
23.206182,53.09724,24/V,001263,SUCHE,worek,,,
23.206182,53.09724,24/V,001263,popiół,worek,,,
23.206182,53.09724,24/V,001263,szkło,worek,,,
23.206182,53.09724,24/V,001263,zielone,worek,,,
23.206182,53.09724,24/V,001263,zmieszane,240,18014398547330501,400000024185C5,400000024185C5
23.206182,53.09724,24/V,001263,wielkogabaryty,worek,,,
23.206307,53.098742,25/V,005857,SUCHE,worek,,,
23.206307,53.098742,25/V,005857,popiół,worek,,,
23.206307,53.098742,25/V,005857,szkło,worek,,,
23.206307,53.098742,25/V,005857,zielone,worek,,,
23.206307,53.098742,25/V,005857,zmieszane,120,18014398706763268,4000000BC24604,4000000BC24604
23.206307,53.098742,25/V,005857,wielkogabaryty,worek,,,
23.206182,53.09724,26/V,016065,SUCHE,worek,,,
23.206182,53.09724,26/V,016065,szkło,worek,,,
23.206182,53.09724,26/V,016065,zielone,worek,,,
23.206182,53.09724,26/V,016065,zmieszane,120,18014398706762420,4000000BC242B4,4000000BC242B4
23.206182,53.09724,26/V,016065,wielkogabaryty,worek,,,
23.206071,53.096933,27/V,005514,SUCHE,worek,,,
23.206071,53.096933,27/V,005514,popiół,worek,,,
23.206071,53.096933,27/V,005514,szkło,worek,,,
23.206071,53.096933,27/V,005514,zielone,worek,,,
23.206071,53.096933,27/V,005514,zmieszane,120,18014398706756135,4000000BC22A27,4000000BC22A27
23.206071,53.096933,27/V,005514,wielkogabaryty,worek,,,
23.206182,53.09724,28/V,005512,SUCHE,worek,,,
23.206182,53.09724,28/V,005512,popiół,worek,,,
23.206182,53.09724,28/V,005512,szkło,worek,,,
23.206182,53.09724,28/V,005512,zielone,worek,,,
23.206182,53.09724,28/V,005512,zmieszane,240,18014398547456672,400000024372A0,400000024372A0
23.206182,53.09724,28/V,005512,wielkogabaryty,worek,,,
23.2062,53.09692,29/V,007023,SUCHE,worek,,,
23.2062,53.09692,29/V,007023,popiół,worek,,,
23.2062,53.09692,29/V,007023,szkło,worek,,,
23.2062,53.09692,29/V,007023,zielone,worek,,,
23.2062,53.09692,29/V,007023,zmieszane,120,18014398706762507,4000000BC2430B,4000000BC2430B
23.2062,53.09692,29/V,007023,wielkogabaryty,worek,,,
23.206102,53.096773,30/V,003701,SUCHE,worek,,,
23.206102,53.096773,30/V,003701,popiół,worek,,,
23.206102,53.096773,30/V,003701,szkło,worek,,,
23.206102,53.096773,30/V,003701,zielone,worek,,,
23.206102,53.096773,30/V,003701,zmieszane,240,18014398547259536,40000002407090,40000002407090
23.206102,53.096773,30/V,003701,wielkogabaryty,worek,,,
23.206044,53.096564,31/V,001111,SUCHE,worek,,,
23.206044,53.096564,31/V,001111,szkło,worek,,,
23.206044,53.096564,31/V,001111,zielone,worek,,,
23.206044,53.096564,31/V,001111,zmieszane,240,18014398547433190,400000024316E6,400000024316E6
23.206044,53.096564,31/V,001111,wielkogabaryty,worek,,,
23.206098,53.096573,32/V,012451,SUCHE,worek,,,
23.206098,53.096573,32/V,012451,szkło,worek,,,
23.206098,53.096573,32/V,012451,zielone,worek,,,
23.206098,53.096573,32/V,012451,zmieszane,120,18014398706753808,4000000BC22110,4000000BC22110
23.206098,53.096573,32/V,012451,wielkogabaryty,worek,,,
23.206004,53.096413,33/V,018734,SUCHE,worek,,,
23.206004,53.096413,33/V,018734,szkło,worek,,,
23.206004,53.096413,33/V,018734,zielone,worek,,,
23.206004,53.096413,33/V,018734,zmieszane,120,18014398706731931,4000000BC1CB9B,4000000BC1CB9B
23.206004,53.096413,33/V,018734,wielkogabaryty,worek,,,
23.206031,53.096178,35/V,008483,SUCHE,worek,,,
23.206031,53.096178,35/V,008483,szkło,worek,,,
23.206031,53.096178,35/V,008483,zielone,worek,,,
23.206031,53.096178,35/V,008483,zmieszane,120,18014398706762190,4000000BC241CE,4000000BC241CE
23.206031,53.096178,35/V,008483,wielkogabaryty,worek,,,
23.206031,53.095867,36/V,014561,SUCHE,worek,,,
23.206031,53.095867,36/V,014561,szkło,worek,,,
23.206031,53.095867,36/V,014561,zielone,worek,,,
23.206031,53.095867,36/V,014561,zmieszane,120,18014398706755936,4000000BC22960,4000000BC22960
23.206031,53.095867,36/V,014561,zmieszane,120,18014398706756674,4000000BC22C42,4000000BC22C42
23.206031,53.095867,36/V,014561,wielkogabaryty,worek,,,
23.206316,53.098591,37/V,015981,SUCHE,worek,,,
23.206316,53.098591,37/V,015981,szkło,worek,,,
23.206316,53.098591,37/V,015981,zielone,worek,,,
23.206316,53.098591,37/V,015981,zmieszane,240,18014398547426811,4000000242FDFB,4000000242FDFB
23.206316,53.098591,37/V,015981,wielkogabaryty,worek,,,
23.206053,53.09604,38/V,002770,SUCHE,worek,,,
23.206053,53.09604,38/V,002770,szkło,worek,,,
23.206053,53.09604,38/V,002770,zielone,worek,,,
23.206053,53.09604,38/V,002770,zmieszane,120,18014398706764089,4000000BC24939,4000000BC24939
23.206053,53.09604,38/V,002770,wielkogabaryty,worek,,,
23.206009,53.095791,39/V,018027,SUCHE,worek,,,
23.206009,53.095791,39/V,018027,szkło,worek,,,
23.206009,53.095791,39/V,018027,zielone,worek,,,
23.206009,53.095791,39/V,018027,zmieszane,120,18014398706754308,4000000BC22304,4000000BC22304
23.206009,53.095791,39/V,018027,wielkogabaryty,worek,,,
23.206009,53.096036,40/V,012198,SUCHE,worek,,,
23.206009,53.096036,40/V,012198,szkło,worek,,,
23.206009,53.096036,40/V,012198,zielone,worek,,,
23.206009,53.096036,40/V,012198,zmieszane,120,18014398706750788,4000000BC21544,4000000BC21544
23.206009,53.096036,40/V,012198,zmieszane,120,18014398707373070,4000000BCB940E,4000000BCB940E
23.206009,53.096036,40/V,012198,wielkogabaryty,worek,,,
23.206044,53.095893,41/V,014594,SUCHE,worek,,,
23.206044,53.095893,41/V,014594,szkło,worek,,,
23.206044,53.095893,41/V,014594,zielone,worek,,,
23.206044,53.095893,41/V,014594,zmieszane,120,18014398706731785,4000000BC1CB09,4000000BC1CB09
23.206044,53.095893,41/V,014594,wielkogabaryty,worek,,,
23.206009,53.095791,42/V,011216,SUCHE,worek,,,
23.206009,53.095791,42/V,011216,szkło,worek,,,
23.206009,53.095791,42/V,011216,zielone,worek,,,
23.206009,53.095791,42/V,011216,zmieszane,120,18014398706733468,4000000BC1D19C,4000000BC1D19C
23.206009,53.095791,42/V,011216,wielkogabaryty,worek,,,
23.206009,53.095791,43/V,011216,SUCHE,worek,,,
23.206009,53.095791,43/V,011216,szkło,worek,,,
23.206009,53.095791,43/V,011216,zielone,worek,,,
23.206009,53.095791,43/V,011216,zmieszane,120,18014398706763909,4000000BC24885,4000000BC24885
23.206009,53.095791,43/V,011216,wielkogabaryty,worek,,,
23.206009,53.095791,44/V,012194,SUCHE,worek,,,
23.206009,53.095791,44/V,012194,szkło,worek,,,
23.206009,53.095791,44/V,012194,zielone,worek,,,
23.206009,53.095791,44/V,012194,zmieszane,120,18014398706729671,4000000BC1C2C7,4000000BC1C2C7
23.206009,53.095791,44/V,012194,wielkogabaryty,worek,,,
23.206,53.095493,45/V,000789,SUCHE,worek,,,
23.206,53.095493,45/V,000789,szkło,worek,,,
23.206,53.095493,45/V,000789,zielone,worek,,,
23.206,53.095493,45/V,000789,zmieszane,240,18014398706747937,4000000BC20A21,4000000BC20A21
23.206,53.095493,45/V,000789,wielkogabaryty,worek,,,
23.20592,53.095311,46/V,003064,SUCHE,worek,,,
23.20592,53.095311,46/V,003064,szkło,worek,,,
23.20592,53.095311,46/V,003064,zielone,worek,,,
23.20592,53.095311,46/V,003064,zmieszane,120,18014398706753381,4000000BC21F65,4000000BC21F65
23.20592,53.095311,46/V,003064,wielkogabaryty,worek,,,
23.20592,53.095311,47/V,013297,SUCHE,worek,,,
23.20592,53.095311,47/V,013297,szkło,worek,,,
23.20592,53.095311,47/V,013297,zielone,worek,,,
23.20592,53.095311,47/V,013297,zmieszane,240,18014398547440127,400000024331FF,400000024331FF
23.20592,53.095311,47/V,013297,wielkogabaryty,worek,,,
23.20592,53.095311,48/V,004110,SUCHE,worek,,,
23.20592,53.095311,48/V,004110,szkło,worek,,,
23.20592,53.095311,48/V,004110,zielone,worek,,,
23.20592,53.095311,48/V,004110,zmieszane,120,18014398706754572,4000000BC2240C,4000000BC2240C
23.20592,53.095311,48/V,004110,wielkogabaryty,worek,,,
23.205889,53.094996,49/V,010460,SUCHE,worek,,,
23.205889,53.094996,49/V,010460,szkło,worek,,,
23.205889,53.094996,49/V,010460,zielone,worek,,,
23.205889,53.094996,49/V,010460,zmieszane,120,18014398706746662,4000000BC20526,4000000BC20526
23.205889,53.094996,49/V,010460,wielkogabaryty,worek,,,
23.205889,53.094996,50/V,001062,SUCHE,worek,,,
23.205889,53.094996,50/V,001062,szkło,worek,,,
23.205889,53.094996,50/V,001062,zielone,worek,,,
23.205889,53.094996,50/V,001062,zmieszane,120,18014398706729919,4000000BC1C3BF,4000000BC1C3BF
23.205889,53.094996,50/V,001062,wielkogabaryty,worek,,,
23.206316,53.098591,51/V,011554,SUCHE,worek,,,
23.206316,53.098591,51/V,011554,szkło,worek,,,
23.206316,53.098591,51/V,011554,zielone,worek,,,
23.206316,53.098591,51/V,011554,zmieszane,120,18014398706764377,4000000BC24A59,4000000BC24A59
23.206316,53.098591,51/V,011554,zmieszane,120,18014398706730397,4000000BC1C59D,4000000BC1C59D
23.206316,53.098591,51/V,011554,wielkogabaryty,worek,,,
23.206316,53.09852,52/V,014446,SUCHE,worek,,,
23.206316,53.09852,52/V,014446,szkło,worek,,,
23.206316,53.09852,52/V,014446,zielone,worek,,,
23.206316,53.09852,52/V,014446,zmieszane,120,18014398706762372,4000000BC24284,4000000BC24284
23.206316,53.09852,52/V,014446,wielkogabaryty,worek,,,
23.205929,53.094924,53/V,005682,SUCHE,worek,,,
23.205929,53.094924,53/V,005682,szkło,worek,,,
23.205929,53.094924,53/V,005682,zielone,worek,,,
23.205929,53.094924,53/V,005682,zmieszane,120,18014398706730489,4000000BC1C5F9,4000000BC1C5F9
23.205929,53.094924,53/V,005682,wielkogabaryty,worek,,,
23.205929,53.094924,54/V,005279,SUCHE,worek,,,
23.205929,53.094924,54/V,005279,popiół,worek,,,
23.205929,53.094924,54/V,005279,szkło,worek,,,
23.205929,53.094924,54/V,005279,zielone,worek,,,
23.205929,53.094924,54/V,005279,zmieszane,120,18014398707366796,4000000BCB7B8C,4000000BCB7B8C
23.205929,53.094924,54/V,005279,zmieszane,120,18014398706743398,4000000BC1F866,4000000BC1F866
23.205929,53.094924,54/V,005279,wielkogabaryty,worek,,,
23.205862,53.094689,55/V,013479,SUCHE,worek,,,
23.205862,53.094689,55/V,013479,popiół,worek,,,
23.205862,53.094689,55/V,013479,szkło,worek,,,
23.205862,53.094689,55/V,013479,zielone,worek,,,
23.205862,53.094689,55/V,013479,zmieszane,120,18014398706747000,4000000BC20678,4000000BC20678
23.205862,53.094689,55/V,013479,zmieszane,120,18014398706730749,4000000BC1C6FD,4000000BC1C6FD
23.205862,53.094689,55/V,013479,wielkogabaryty,worek,,,
23.205862,53.094689,56/V,001084,SUCHE,worek,,,
23.205862,53.094689,56/V,001084,popiół,worek,,,
23.205862,53.094689,56/V,001084,szkło,worek,,,
23.205862,53.094689,56/V,001084,zielone,worek,,,
23.205862,53.094689,56/V,001084,zmieszane,120,18014398706730839,4000000BC1C757,4000000BC1C757
23.205862,53.094689,56/V,001084,wielkogabaryty,worek,,,
23.205862,53.094689,57/V,017411,SUCHE,worek,,,
23.205862,53.094689,57/V,017411,popiół,worek,,,
23.205862,53.094689,57/V,017411,szkło,worek,,,
23.205862,53.094689,57/V,017411,zielone,worek,,,
23.205862,53.094689,57/V,017411,zmieszane,240,18014398662748560,4000000922A990,4000000922A990
23.205862,53.094689,57/V,017411,wielkogabaryty,worek,,,
23.205862,53.094689,58/V,017796,SUCHE,worek,,,
23.205862,53.094689,58/V,017796,popiół,worek,,,
23.205862,53.094689,58/V,017796,szkło,worek,,,
23.205862,53.094689,58/V,017796,zielone,worek,,,
23.205862,53.094689,58/V,017796,zmieszane,120,18014398706731647,4000000BC1CA7F,4000000BC1CA7F
23.205862,53.094689,58/V,017796,wielkogabaryty,worek,,,
23.205876,53.094689,59/V,018970,SUCHE,worek,,,
23.205876,53.094689,59/V,018970,popiół,worek,,,
23.205876,53.094689,59/V,018970,szkło,worek,,,
23.205876,53.094689,59/V,018970,zielone,worek,,,
23.205876,53.094689,59/V,018970,zmieszane,120,18014398706732144,4000000BC1CC70,4000000BC1CC70
23.205876,53.094689,59/V,018970,wielkogabaryty,worek,,,
23.205876,53.094689,60/V,003243,SUCHE,worek,,,
23.205876,53.094689,60/V,003243,popiół,worek,,,
23.205876,53.094689,60/V,003243,szkło,worek,,,
23.205876,53.094689,60/V,003243,zielone,worek,,,
23.205876,53.094689,60/V,003243,zmieszane,120,18014398706763536,4000000BC24710,4000000BC24710
23.205876,53.094689,60/V,003243,wielkogabaryty,worek,,,
23.205809,53.094102,61/V,010943,SUCHE,worek,,,
23.205809,53.094102,61/V,010943,popiół,worek,,,
23.205809,53.094102,61/V,010943,szkło,worek,,,
23.205809,53.094102,61/V,010943,zielone,worek,,,
23.205809,53.094102,61/V,010943,zmieszane,120,18014398706731737,4000000BC1CAD9,4000000BC1CAD9
23.205809,53.094102,61/V,010943,zmieszane,120,18014398706735971,4000000BC1DB63,4000000BC1DB63
23.205809,53.094102,61/V,010943,wielkogabaryty,worek,,,
23.205862,53.094267,62/V,014823,SUCHE,worek,,,
23.205862,53.094267,62/V,014823,popiół,worek,,,
23.205862,53.094267,62/V,014823,szkło,worek,,,
23.205862,53.094267,62/V,014823,zielone,worek,,,
23.205862,53.094267,62/V,014823,zmieszane,120,18014398706743906,4000000BC1FA62,4000000BC1FA62
23.205862,53.094267,62/V,014823,wielkogabaryty,worek,,,
23.206316,53.09852,63/V,013975,SUCHE,worek,,,
23.206316,53.09852,63/V,013975,popiół,worek,,,
23.206316,53.09852,63/V,013975,szkło,worek,,,
23.206316,53.09852,63/V,013975,zielone,worek,,,
23.206316,53.09852,63/V,013975,zmieszane,240,18014398547383697,40000002425591,40000002425591
23.206316,53.09852,63/V,013975,wielkogabaryty,worek,,,
23.205769,53.093658,65/V,019902,SUCHE,worek,,,
23.205769,53.093658,65/V,019902,popiół,worek,,,
23.205769,53.093658,65/V,019902,szkło,worek,,,
23.205769,53.093658,65/V,019902,zielone,worek,,,
23.205769,53.093658,65/V,019902,zmieszane,240,18014398547433856,40000002431980,40000002431980
23.205769,53.093658,65/V,019902,wielkogabaryty,worek,,,
23.205751,53.093364,66/V,010412,SUCHE,worek,,,
23.205751,53.093364,66/V,010412,popiół,worek,,,
23.205751,53.093364,66/V,010412,szkło,worek,,,
23.205751,53.093364,66/V,010412,zielone,worek,,,
23.205751,53.093364,66/V,010412,zmieszane,120,18014398706743580,4000000BC1F91C,4000000BC1F91C
23.205751,53.093364,66/V,010412,wielkogabaryty,worek,,,
23.205538,53.09304,67/V,018806,SUCHE,worek,,,
23.205538,53.09304,67/V,018806,popiół,worek,,,
23.205538,53.09304,67/V,018806,szkło,worek,,,
23.205538,53.09304,67/V,018806,zielone,worek,,,
23.205538,53.09304,67/V,018806,zmieszane,120,18014398706730345,4000000BC1C569,4000000BC1C569
23.205538,53.09304,67/V,018806,wielkogabaryty,worek,,,
23.205751,53.093364,68/V,014199,SUCHE,worek,,,
23.205751,53.093364,68/V,014199,popiół,worek,,,
23.205751,53.093364,68/V,014199,szkło,worek,,,
23.205751,53.093364,68/V,014199,zielone,worek,,,
23.205751,53.093364,68/V,014199,zmieszane,120,18014398706734105,4000000BC1D419,4000000BC1D419
23.205751,53.093364,68/V,014199,wielkogabaryty,worek,,,
23.206316,53.098418,69/V,008373,SUCHE,worek,,,
23.206316,53.098418,69/V,008373,popiół,worek,,,
23.206316,53.098418,69/V,008373,szkło,worek,,,
23.206316,53.098418,69/V,008373,zielone,worek,,,
23.206316,53.098418,69/V,008373,zmieszane,120,18014398706764145,4000000BC24971,4000000BC24971
23.206316,53.098418,69/V,008373,wielkogabaryty,worek,,,
23.20612,53.092516,70/V,017078,SUCHE,worek,,,
23.20612,53.092516,70/V,017078,popiół,worek,,,
23.20612,53.092516,70/V,017078,szkło,worek,,,
23.20612,53.092516,70/V,017078,zielone,worek,,,
23.20612,53.092516,70/V,017078,zmieszane,120,18014398706744785,4000000BC1FDD1,4000000BC1FDD1
23.20612,53.092516,70/V,017078,wielkogabaryty,worek,,,
23.205653,53.091956,71/V,015811,SUCHE,worek,,,
23.205653,53.091956,71/V,015811,popiół,worek,,,
23.205653,53.091956,71/V,015811,szkło,worek,,,
23.205653,53.091956,71/V,015811,zielone,worek,,,
23.205653,53.091956,71/V,015811,zmieszane,240,18014398706758727,4000000BC23447,4000000BC23447
23.205653,53.091956,71/V,015811,zmieszane,120,18014398707344786,4000000BCB2592,4000000BCB2592
23.205653,53.091956,71/V,015811,wielkogabaryty,worek,,,
23.206253,53.098311,72/V,010620,SUCHE,worek,,,
23.206253,53.098311,72/V,010620,popiół,worek,,,
23.206253,53.098311,72/V,010620,szkło,worek,,,
23.206253,53.098311,72/V,010620,zielone,worek,,,
23.206253,53.098311,72/V,010620,zmieszane,120,18014398706761832,4000000BC24068,4000000BC24068
23.206253,53.098311,72/V,010620,wielkogabaryty,worek,,,
23.206271,53.09812,73/V,007042,SUCHE,worek,,,
23.206271,53.09812,73/V,007042,popiół,worek,,,
23.206271,53.09812,73/V,007042,szkło,worek,,,
23.206271,53.09812,73/V,007042,zielone,worek,,,
23.206271,53.09812,73/V,007042,zmieszane,120,18014398706763511,4000000BC246F7,4000000BC246F7
23.206271,53.09812,73/V,007042,wielkogabaryty,worek,,,
23.206271,53.09812,74/V,001624,SUCHE,worek,,,
23.206271,53.09812,74/V,001624,popiół,worek,,,
23.206271,53.09812,74/V,001624,szkło,worek,,,
23.206271,53.09812,74/V,001624,zielone,worek,,,
23.206271,53.09812,74/V,001624,zmieszane,120,18014398706763551,4000000BC2471F,4000000BC2471F
23.206271,53.09812,74/V,001624,wielkogabaryty,worek,,,
23.206271,53.09812,75/V,001638,SUCHE,worek,,,
23.206271,53.09812,75/V,001638,popiół,worek,,,
23.206271,53.09812,75/V,001638,szkło,worek,,,
23.206271,53.09812,75/V,001638,zielone,worek,,,
23.206271,53.09812,75/V,001638,zmieszane,120,18014398706754651,4000000BC2245B,4000000BC2245B
23.206271,53.09812,75/V,001638,wielkogabaryty,worek,,,
23.206187,53.097827,76/V,001619,SUCHE,worek,,,
23.206187,53.097827,76/V,001619,popiół,worek,,,
23.206187,53.097827,76/V,001619,szkło,worek,,,
23.206187,53.097827,76/V,001619,zielone,worek,,,
23.206187,53.097827,76/V,001619,zmieszane,240,18014398547415429,4000000242D185,4000000242D185
23.206187,53.097827,76/V,001619,wielkogabaryty,worek,,,
23.206178,53.098107,77/V,021113,SUCHE,worek,,,
23.206178,53.098107,77/V,021113,szkło,worek,,,
23.206178,53.098107,77/V,021113,zielone,worek,,,
23.206178,53.098107,77/V,021113,zmieszane,120,18014398706754838,4000000BC22516,4000000BC22516
23.206178,53.098107,77/V,021113,wielkogabaryty,worek,,,
23.195387,53.113178,79/V,010474,SUCHE,worek,,,
