,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.195387,53.113178,79/V,010474,popiół,worek,,,
23.195387,53.113178,79/V,010474,szkło,worek,,,
23.195387,53.113178,79/V,010474,zielone,worek,,,
23.195387,53.113178,79/V,010474,zmieszane,120,18014398706746927,4000000BC2062F,4000000BC2062F
23.195387,53.113178,79/V,010474,wielkogabaryty,worek,,,
23.195387,53.113178,80/V,019564,SUCHE,worek,,,
23.195387,53.113178,80/V,019564,popiół,worek,,,
23.195387,53.113178,80/V,019564,szkło,worek,,,
23.195387,53.113178,80/V,019564,zielone,worek,,,
23.195387,53.113178,80/V,019564,zmieszane,240,18014398706749262,4000000BC20F4E,4000000BC20F4E
23.195387,53.113178,80/V,019564,wielkogabaryty,worek,,,
23.195169,53.11304,81/V,007999,SUCHE,worek,,,
23.195169,53.11304,81/V,007999,popiół,worek,,,
23.195169,53.11304,81/V,007999,szkło,worek,,,
23.195169,53.11304,81/V,007999,zielone,worek,,,
23.195169,53.11304,81/V,007999,zmieszane,120,18014398706729362,4000000BC1C192,4000000BC1C192
23.195169,53.11304,81/V,007999,wielkogabaryty,worek,,,
23.195169,53.11304,82/V,005509,SUCHE,worek,,,
23.195169,53.11304,82/V,005509,popiół,worek,,,
23.195169,53.11304,82/V,005509,szkło,worek,,,
23.195169,53.11304,82/V,005509,zielone,worek,,,
23.195169,53.11304,82/V,005509,zmieszane,120,18014398706749359,4000000BC20FAF,4000000BC20FAF
23.195169,53.11304,82/V,005509,wielkogabaryty,worek,,,
23.195036,53.112889,83/V,001356,SUCHE,worek,,,
23.195036,53.112889,83/V,001356,popiół,worek,,,
23.195036,53.112889,83/V,001356,szkło,worek,,,
23.195036,53.112889,83/V,001356,zielone,worek,,,
23.195036,53.112889,83/V,001356,zmieszane,120,18014398706748248,4000000BC20B58,4000000BC20B58
23.195036,53.112889,83/V,001356,wielkogabaryty,worek,,,
23.195053,53.112907,84/V,005683,SUCHE,worek,,,
23.195053,53.112907,84/V,005683,popiół,worek,,,
23.195053,53.112907,84/V,005683,szkło,worek,,,
23.195053,53.112907,84/V,005683,zielone,worek,,,
23.195053,53.112907,84/V,005683,zmieszane,120,18014398706732744,4000000BC1CEC8,4000000BC1CEC8
23.195053,53.112907,84/V,005683,wielkogabaryty,worek,,,
23.195036,53.112889,85/V,017165,SUCHE,worek,,,
23.195036,53.112889,85/V,017165,popiół,worek,,,
23.195036,53.112889,85/V,017165,szkło,worek,,,
23.195036,53.112889,85/V,017165,zielone,worek,,,
23.195036,53.112889,85/V,017165,zmieszane,240,18014398706733581,4000000BC1D20D,4000000BC1D20D
23.195036,53.112889,85/V,017165,wielkogabaryty,worek,,,
23.195036,53.112889,86/V,014492,SUCHE,worek,,,
23.195036,53.112889,86/V,014492,popiół,worek,,,
23.195036,53.112889,86/V,014492,szkło,worek,,,
23.195036,53.112889,86/V,014492,zielone,worek,,,
23.195036,53.112889,86/V,014492,zmieszane,120,18014398706747536,4000000BC20890,4000000BC20890
23.195036,53.112889,86/V,014492,wielkogabaryty,worek,,,
23.222489,53.092151,87/V,018042,SUCHE,worek,,,
23.222489,53.092151,87/V,018042,popiół,worek,,,
23.222489,53.092151,87/V,018042,szkło,worek,,,
23.222489,53.092151,87/V,018042,zielone,worek,,,
23.222489,53.092151,87/V,018042,zmieszane,120,18014398706731182,4000000BC1C8AE,4000000BC1C8AE
23.222489,53.092151,87/V,018042,wielkogabaryty,worek,,,
23.222489,53.092151,88/V,008839,SUCHE,worek,,,
23.222489,53.092151,88/V,008839,popiół,worek,,,
23.222489,53.092151,88/V,008839,szkło,worek,,,
23.222489,53.092151,88/V,008839,zielone,worek,,,
23.222489,53.092151,88/V,008839,zmieszane,240,18014398706763547,4000000BC2471B,4000000BC2471B
23.222489,53.092151,88/V,008839,wielkogabaryty,worek,,,
23.222493,53.092124,89/V,005865,SUCHE,worek,,,
23.222493,53.092124,89/V,005865,popiół,worek,,,
23.222493,53.092124,89/V,005865,szkło,worek,,,
23.222493,53.092124,89/V,005865,zielone,worek,,,
23.222493,53.092124,89/V,005865,zmieszane,120,18014398706753255,4000000BC21EE7,4000000BC21EE7
23.222493,53.092124,89/V,005865,wielkogabaryty,worek,,,
23.22208,53.09216,90/V,001168,SUCHE,worek,,,
23.22208,53.09216,90/V,001168,popiół,worek,,,
23.22208,53.09216,90/V,001168,szkło,worek,,,
23.22208,53.09216,90/V,001168,zielone,worek,,,
23.22208,53.09216,90/V,001168,zmieszane,240,18014398706758680,4000000BC23418,4000000BC23418
23.22208,53.09216,90/V,001168,wielkogabaryty,worek,,,
23.22208,53.09216,91/V,015836,SUCHE,worek,,,
23.22208,53.09216,91/V,015836,popiół,worek,,,
23.22208,53.09216,91/V,015836,szkło,worek,,,
23.22208,53.09216,91/V,015836,zielone,worek,,,
23.22208,53.09216,91/V,015836,zmieszane,240,18014398706763369,4000000BC24669,4000000BC24669
23.22208,53.09216,91/V,015836,wielkogabaryty,worek,,,
23.2216,53.09212,92/V,016609,SUCHE,worek,,,
23.2216,53.09212,92/V,016609,popiół,worek,,,
23.2216,53.09212,92/V,016609,szkło,worek,,,
23.2216,53.09212,92/V,016609,zielone,worek,,,
23.2216,53.09212,92/V,016609,zmieszane,120,18014398706755730,4000000BC22892,4000000BC22892
23.2216,53.09212,92/V,016609,zmieszane,120,18014398706748927,4000000BC20DFF,4000000BC20DFF
23.2216,53.09212,92/V,016609,wielkogabaryty,worek,,,
23.2216,53.09212,93/V,018193,SUCHE,worek,,,
23.2216,53.09212,93/V,018193,popiół,worek,,,
23.2216,53.09212,93/V,018193,szkło,worek,,,
23.2216,53.09212,93/V,018193,zielone,worek,,,
23.2216,53.09212,93/V,018193,zmieszane,240,18014398706748611,4000000BC20CC3,4000000BC20CC3
23.2216,53.09212,93/V,018193,wielkogabaryty,worek,,,
23.224133,53.092156,94/V,012628,SUCHE,worek,,,
23.224133,53.092156,94/V,012628,popiół,worek,,,
23.224133,53.092156,94/V,012628,szkło,worek,,,
23.224133,53.092156,94/V,012628,zielone,worek,,,
23.224133,53.092156,94/V,012628,zmieszane,120,18014398706736330,4000000BC1DCCA,4000000BC1DCCA
23.224133,53.092156,94/V,012628,wielkogabaryty,worek,,,
23.223911,53.09212,95/V,005240,SUCHE,worek,,,
23.223911,53.09212,95/V,005240,popiół,worek,,,
23.223911,53.09212,95/V,005240,szkło,worek,,,
23.223911,53.09212,95/V,005240,zielone,worek,,,
23.223911,53.09212,95/V,005240,zmieszane,240,18014398706763251,4000000BC245F3,4000000BC245F3
23.223911,53.09212,95/V,005240,wielkogabaryty,worek,,,
23.223516,53.092164,96/V,002041,SUCHE,worek,,,
23.223516,53.092164,96/V,002041,popiół,worek,,,
23.223516,53.092164,96/V,002041,szkło,worek,,,
23.223516,53.092164,96/V,002041,zielone,worek,,,
23.223516,53.092164,96/V,002041,zmieszane,240,18014398706762270,4000000BC2421E,4000000BC2421E
23.223516,53.092164,96/V,002041,wielkogabaryty,worek,,,
23.223516,53.092164,97/V,019644,SUCHE,worek,,,
23.223516,53.092164,97/V,019644,popiół,worek,,,
23.223516,53.092164,97/V,019644,szkło,worek,,,
23.223516,53.092164,97/V,019644,zielone,worek,,,
23.223516,53.092164,97/V,019644,zmieszane,120,18014398706731526,4000000BC1CA06,4000000BC1CA06
23.223516,53.092164,97/V,019644,zmieszane,120,18014398706733925,4000000BC1D365,4000000BC1D365
23.223516,53.092164,97/V,019644,wielkogabaryty,worek,,,
23.194591,53.111742,98/V,002707,SUCHE,worek,,,
23.194591,53.111742,98/V,002707,popiół,worek,,,
23.194591,53.111742,98/V,002707,szkło,worek,,,
23.194591,53.111742,98/V,002707,zielone,worek,,,
23.194591,53.111742,98/V,002707,zmieszane,240,18014398706747073,4000000BC206C1,4000000BC206C1
23.194591,53.111742,98/V,002707,wielkogabaryty,worek,,,
23.194778,53.111884,99/V,019326,SUCHE,worek,,,
23.194778,53.111884,99/V,019326,popiół,worek,,,
23.194778,53.111884,99/V,019326,szkło,worek,,,
23.194778,53.111884,99/V,019326,zielone,worek,,,
23.194778,53.111884,99/V,019326,zmieszane,120,18014398706731799,4000000BC1CB17,4000000BC1CB17
23.194778,53.111884,99/V,019326,wielkogabaryty,worek,,,
23.194778,53.111884,101/V,000338,SUCHE,worek,,,
23.194778,53.111884,101/V,000338,popiół,worek,,,
23.194778,53.111884,101/V,000338,szkło,worek,,,
23.194778,53.111884,101/V,000338,zielone,worek,,,
23.194778,53.111884,101/V,000338,zmieszane,240,18014398706747735,4000000BC20957,4000000BC20957
23.194778,53.111884,101/V,000338,wielkogabaryty,worek,,,
23.194973,53.112053,102/V,007089,SUCHE,worek,,,
23.194973,53.112053,102/V,007089,popiół,worek,,,
23.194973,53.112053,102/V,007089,szkło,worek,,,
23.194973,53.112053,102/V,007089,zielone,worek,,,
23.194973,53.112053,102/V,007089,zmieszane,240,18014398706748439,4000000BC20C17,4000000BC20C17
23.194973,53.112053,102/V,007089,wielkogabaryty,worek,,,
23.194973,53.112053,103/V,016207,SUCHE,worek,,,
23.194973,53.112053,103/V,016207,popiół,worek,,,
23.194973,53.112053,103/V,016207,szkło,worek,,,
23.194973,53.112053,103/V,016207,zielone,worek,,,
23.194973,53.112053,103/V,016207,zmieszane,120,18014398706732840,4000000BC1CF28,4000000BC1CF28
23.194973,53.112053,103/V,016207,wielkogabaryty,worek,,,
23.194973,53.112053,104/V,005656,SUCHE,worek,,,
23.194973,53.112053,104/V,005656,popiół,worek,,,
23.194973,53.112053,104/V,005656,szkło,worek,,,
23.194973,53.112053,104/V,005656,zielone,worek,,,
23.194973,53.112053,104/V,005656,zmieszane,120,18014398706747201,4000000BC20741,4000000BC20741
23.194973,53.112053,104/V,005656,wielkogabaryty,worek,,,
23.194973,53.112053,105/V,008651,SUCHE,worek,,,
23.194973,53.112053,105/V,008651,popiół,worek,,,
23.194973,53.112053,105/V,008651,szkło,worek,,,
23.194973,53.112053,105/V,008651,zielone,worek,,,
23.194973,53.112053,105/V,008651,zmieszane,120,18014398706731394,4000000BC1C982,4000000BC1C982
23.194973,53.112053,105/V,008651,wielkogabaryty,worek,,,
23.194276,53.113493,106/V,002878,SUCHE,worek,,,
23.194276,53.113493,106/V,002878,popiół,worek,,,
23.194276,53.113493,106/V,002878,szkło,worek,,,
23.194276,53.113493,106/V,002878,zielone,worek,,,
23.194276,53.113493,106/V,002878,zmieszane,120,18014398706732665,4000000BC1CE79,4000000BC1CE79
23.194276,53.113493,106/V,002878,wielkogabaryty,worek,,,
23.19396,53.112764,107/V,009858,SUCHE,worek,,,
23.19396,53.112764,107/V,009858,popiół,worek,,,
23.19396,53.112764,107/V,009858,szkło,worek,,,
23.19396,53.112764,107/V,009858,zielone,worek,,,
23.19396,53.112764,107/V,009858,zmieszane,120,18014398706748526,4000000BC20C6E,4000000BC20C6E
23.19396,53.112764,107/V,009858,wielkogabaryty,worek,,,
23.193871,53.1126,108/V,015014,SUCHE,worek,,,
23.193871,53.1126,108/V,015014,popiół,worek,,,
23.193871,53.1126,108/V,015014,szkło,worek,,,
23.193871,53.1126,108/V,015014,zielone,worek,,,
23.193871,53.1126,108/V,015014,zmieszane,120,18014398706747886,4000000BC209EE,4000000BC209EE
23.193871,53.1126,108/V,015014,wielkogabaryty,worek,,,
23.193871,53.1126,109/V,005765,SUCHE,worek,,,
23.193871,53.1126,109/V,005765,popiół,worek,,,
23.193871,53.1126,109/V,005765,szkło,worek,,,
23.193871,53.1126,109/V,005765,zielone,worek,,,
23.193871,53.1126,109/V,005765,zmieszane,120,18014398706749608,4000000BC210A8,4000000BC210A8
23.193871,53.1126,109/V,005765,wielkogabaryty,worek,,,
23.193724,53.112293,110/V,016533,SUCHE,worek,,,
23.193724,53.112293,110/V,016533,popiół,worek,,,
23.193724,53.112293,110/V,016533,szkło,worek,,,
23.193724,53.112293,110/V,016533,zielone,worek,,,
23.193724,53.112293,110/V,016533,zmieszane,120,18014398706748008,4000000BC20A68,4000000BC20A68
23.193724,53.112293,110/V,016533,wielkogabaryty,worek,,,
23.193724,53.112293,111/V,016430,SUCHE,worek,,,
23.193724,53.112293,111/V,016430,popiół,worek,,,
23.193724,53.112293,111/V,016430,szkło,worek,,,
23.193724,53.112293,111/V,016430,zielone,worek,,,
23.193724,53.112293,111/V,016430,zmieszane,120,18014398706732765,4000000BC1CEDD,4000000BC1CEDD
23.193724,53.112293,111/V,016430,wielkogabaryty,worek,,,
23.193724,53.112293,112/V,008169,SUCHE,worek,,,
23.193724,53.112293,112/V,008169,popiół,worek,,,
23.193724,53.112293,112/V,008169,szkło,worek,,,
23.193724,53.112293,112/V,008169,zielone,worek,,,
23.193724,53.112293,112/V,008169,zmieszane,240,18014398706749240,4000000BC20F38,4000000BC20F38
23.193724,53.112293,112/V,008169,wielkogabaryty,worek,,,
23.193724,53.112293,113/V,000990,SUCHE,worek,,,
23.193724,53.112293,113/V,000990,popiół,worek,,,
23.193724,53.112293,113/V,000990,szkło,worek,,,
23.193724,53.112293,113/V,000990,zielone,worek,,,
23.193724,53.112293,113/V,000990,zmieszane,120,18014398706733561,4000000BC1D1F9,4000000BC1D1F9
23.193724,53.112293,113/V,000990,wielkogabaryty,worek,,,
23.193689,53.112116,114/V,020109,SUCHE,worek,,,
23.193689,53.112116,114/V,020109,popiół,worek,,,
23.193689,53.112116,114/V,020109,szkło,worek,,,
23.193689,53.112116,114/V,020109,zielone,worek,,,
23.193689,53.112116,114/V,020109,zmieszane,120,18014398706746754,4000000BC20582,4000000BC20582
23.193689,53.112116,114/V,020109,wielkogabaryty,worek,,,
23.193689,53.112116,115/V,002551,SUCHE,worek,,,
23.193689,53.112116,115/V,002551,popiół,worek,,,
23.193689,53.112116,115/V,002551,szkło,worek,,,
23.193689,53.112116,115/V,002551,zielone,worek,,,
23.193689,53.112116,115/V,002551,zmieszane,240,18014398707368873,4000000BCB83A9,4000000BCB83A9
23.193689,53.112116,115/V,002551,wielkogabaryty,worek,,,
23.194276,53.113493,116/V,012823,SUCHE,worek,,,
23.194276,53.113493,116/V,012823,popiół,worek,,,
23.194276,53.113493,116/V,012823,szkło,worek,,,
23.194276,53.113493,116/V,012823,zielone,worek,,,
23.194276,53.113493,116/V,012823,zmieszane,240,18014398706748518,4000000BC20C66,4000000BC20C66
23.194276,53.113493,116/V,012823,wielkogabaryty,worek,,,
23.194067,53.113093,117/V,010801,SUCHE,worek,,,
23.194067,53.113093,117/V,010801,popiół,worek,,,
23.194067,53.113093,117/V,010801,szkło,worek,,,
23.194067,53.113093,117/V,010801,zielone,worek,,,
23.194067,53.113093,117/V,010801,zmieszane,120,18014398706732975,4000000BC1CFAF,4000000BC1CFAF
23.194067,53.113093,117/V,010801,wielkogabaryty,worek,,,
23.194093,53.113089,118/V,018913,SUCHE,worek,,,
23.194093,53.113089,118/V,018913,popiół,worek,,,
23.194093,53.113089,118/V,018913,szkło,worek,,,
23.194093,53.113089,118/V,018913,zielone,worek,,,
23.194093,53.113089,118/V,018913,zmieszane,120,18014398706743746,4000000BC1F9C2,4000000BC1F9C2
23.194093,53.113089,118/V,018913,wielkogabaryty,worek,,,
23.194093,53.113089,119/V,015888,SUCHE,worek,,,
23.194093,53.113089,119/V,015888,popiół,worek,,,
23.194093,53.113089,119/V,015888,szkło,worek,,,
23.194093,53.113089,119/V,015888,zielone,worek,,,
23.194093,53.113089,119/V,015888,zmieszane,240,18014398706751293,4000000BC2173D,4000000BC2173D
23.194093,53.113089,119/V,015888,wielkogabaryty,worek,,,
23.194093,53.113089,120/V,016425,SUCHE,worek,,,
23.194093,53.113089,120/V,016425,popiół,worek,,,
23.194093,53.113089,120/V,016425,szkło,worek,,,
23.194093,53.113089,120/V,016425,zielone,worek,,,
23.194093,53.113089,120/V,016425,zmieszane,120,18014398706731313,4000000BC1C931,4000000BC1C931
23.194093,53.113089,120/V,016425,wielkogabaryty,worek,,,
23.194018,53.112911,121/V,007222,SUCHE,worek,,,
23.194018,53.112911,121/V,007222,popiół,worek,,,
23.194018,53.112911,121/V,007222,szkło,worek,,,
23.194018,53.112911,121/V,007222,zielone,worek,,,
23.194018,53.112911,121/V,007222,zmieszane,240,18014398706749214,4000000BC20F1E,4000000BC20F1E
23.194018,53.112911,121/V,007222,wielkogabaryty,worek,,,
23.194018,53.112911,122/V,012216,SUCHE,worek,,,
23.194018,53.112911,122/V,012216,popiół,worek,,,
23.194018,53.112911,122/V,012216,szkło,worek,,,
23.194018,53.112911,122/V,012216,zielone,worek,,,
23.194018,53.112911,122/V,012216,zmieszane,120,18014398706733679,4000000BC1D26F,4000000BC1D26F
23.194018,53.112911,122/V,012216,wielkogabaryty,worek,,,
23.193818,53.112631,123/V,016437,SUCHE,worek,,,
23.193818,53.112631,123/V,016437,popiół,worek,,,
23.193818,53.112631,123/V,016437,szkło,worek,,,
23.193818,53.112631,123/V,016437,zielone,worek,,,
23.193818,53.112631,123/V,016437,zmieszane,120,18014398706750976,4000000BC21600,4000000BC21600
23.193818,53.112631,123/V,016437,wielkogabaryty,worek,,,
23.206458,53.101933,131/V,011535,SUCHE,worek,,,
23.206458,53.101933,131/V,011535,popiół,worek,,,
23.206458,53.101933,131/V,011535,szkło,worek,,,
23.206458,53.101933,131/V,011535,zielone,worek,,,
23.206458,53.101933,131/V,011535,zmieszane,120,18014398706754467,4000000BC223A3,4000000BC223A3
23.206458,53.101933,131/V,011535,wielkogabaryty,worek,,,
23.207098,53.100987,132/V,000319,SUCHE,worek,,,
23.207098,53.100987,132/V,000319,popiół,worek,,,
23.207098,53.100987,132/V,000319,szkło,worek,,,
23.207098,53.100987,132/V,000319,zielone,worek,,,
23.207098,53.100987,132/V,000319,zmieszane,120,18014398706754887,4000000BC22547,4000000BC22547
23.207098,53.100987,132/V,000319,wielkogabaryty,worek,,,
23.207213,53.100871,133/V,019079,SUCHE,worek,,,
23.207213,53.100871,133/V,019079,popiół,worek,,,
23.207213,53.100871,133/V,019079,szkło,worek,,,
23.207213,53.100871,133/V,019079,zielone,worek,,,
23.207213,53.100871,133/V,019079,zmieszane,240,18014398706734092,4000000BC1D40C,4000000BC1D40C
23.207213,53.100871,133/V,019079,wielkogabaryty,worek,,,
23.20564,53.101151,134/V,015907,SUCHE,worek,,,
23.20564,53.101151,134/V,015907,popiół,worek,,,
23.20564,53.101151,134/V,015907,szkło,worek,,,
23.20564,53.101151,134/V,015907,zielone,worek,,,
23.20564,53.101151,134/V,015907,zmieszane,120,18014398706752252,4000000BC21AFC,4000000BC21AFC
23.20564,53.101151,134/V,015907,wielkogabaryty,worek,,,
23.207338,53.100676,135/V,015336,SUCHE,worek,,,
23.207338,53.100676,135/V,015336,popiół,worek,,,
23.207338,53.100676,135/V,015336,szkło,worek,,,
23.207338,53.100676,135/V,015336,zielone,worek,,,
23.207338,53.100676,135/V,015336,zmieszane,120,18014398706754571,4000000BC2240B,4000000BC2240B
23.207338,53.100676,135/V,015336,wielkogabaryty,worek,,,
23.207338,53.100676,136/V,006740,SUCHE,worek,,,
23.207338,53.100676,136/V,006740,popiół,worek,,,
23.207338,53.100676,136/V,006740,szkło,worek,,,
23.207338,53.100676,136/V,006740,zielone,worek,,,
23.207338,53.100676,136/V,006740,zmieszane,240,18014398547254830,40000002405E2E,40000002405E2E
23.207338,53.100676,136/V,006740,wielkogabaryty,worek,,,
23.207667,53.099996,137/V,014874,SUCHE,worek,,,
23.207667,53.099996,137/V,014874,popiół,worek,,,
23.207667,53.099996,137/V,014874,szkło,worek,,,
23.207667,53.099996,137/V,014874,zielone,worek,,,
23.207667,53.099996,137/V,014874,zmieszane,120,18014398706762587,4000000BC2435B,4000000BC2435B
23.207667,53.099996,137/V,014874,wielkogabaryty,worek,,,
23.207364,53.10056,138/V,020684,SUCHE,worek,,,
23.207364,53.10056,138/V,020684,popiół,worek,,,
23.207364,53.10056,138/V,020684,szkło,worek,,,
23.207364,53.10056,138/V,020684,zielone,worek,,,
23.207364,53.10056,138/V,020684,zmieszane,120,18014398706753436,4000000BC21F9C,4000000BC21F9C
23.207364,53.10056,138/V,020684,wielkogabaryty,worek,,,
23.20824,53.09908,139/V,001086,SUCHE,worek,,,
23.20824,53.09908,139/V,001086,popiół,worek,,,
23.20824,53.09908,139/V,001086,szkło,worek,,,
23.20824,53.09908,139/V,001086,zielone,worek,,,
23.20824,53.09908,139/V,001086,zmieszane,120,18014398706754333,4000000BC2231D,4000000BC2231D
23.20824,53.09908,139/V,001086,zmieszane,120,18014398706754556,4000000BC223FC,4000000BC223FC
23.20824,53.09908,139/V,001086,wielkogabaryty,worek,,,
23.206538,53.101929,140/V,005496,SUCHE,worek,,,
23.206538,53.101929,140/V,005496,popiół,worek,,,
23.206538,53.101929,140/V,005496,szkło,worek,,,
23.206538,53.101929,140/V,005496,zielone,worek,,,
23.206538,53.101929,140/V,005496,zmieszane,120,18014398706764049,4000000BC24911,4000000BC24911
23.206538,53.101929,140/V,005496,zmieszane,240,18014398706743842,4000000BC1FA22,4000000BC1FA22
23.206538,53.101929,140/V,005496,wielkogabaryty,worek,,,
23.207667,53.099996,141/V,015405,SUCHE,worek,,,
23.207667,53.099996,141/V,015405,popiół,worek,,,
23.207667,53.099996,141/V,015405,szkło,worek,,,
23.207667,53.099996,141/V,015405,zielone,worek,,,
23.207667,53.099996,141/V,015405,zmieszane,120,18014398706756611,4000000BC22C03,4000000BC22C03
23.207667,53.099996,141/V,015405,wielkogabaryty,worek,,,
23.208253,53.098738,142/V,003288,SUCHE,worek,,,
23.208253,53.098738,142/V,003288,popiół,worek,,,
23.208253,53.098738,142/V,003288,szkło,worek,,,
23.208253,53.098738,142/V,003288,zielone,worek,,,
23.208253,53.098738,142/V,003288,zmieszane,240,18014398706755077,4000000BC22605,4000000BC22605
23.208253,53.098738,142/V,003288,wielkogabaryty,worek,,,
23.208191,53.098467,143/V,013892,SUCHE,worek,,,
23.208191,53.098467,143/V,013892,popiół,worek,,,
23.208191,53.098467,143/V,013892,szkło,worek,,,
23.208191,53.098467,143/V,013892,zielone,worek,,,
23.208191,53.098467,143/V,013892,zmieszane,120,18014398706762737,4000000BC243F1,4000000BC243F1
23.208191,53.098467,143/V,013892,zmieszane,120,18014398706732969,4000000BC1CFA9,4000000BC1CFA9
23.208191,53.098467,143/V,013892,wielkogabaryty,worek,,,
